[log] r_x0.2_rollback_40.csv 0.42 1 subset's mean: -0.176792478272685 -0.455706457049153 -0.419801690280914  var: 0.0101007434204144 0.00886288285020099 0.0127273230774457
[log] r_x0.2_rollback_40.csv 0.42 1 subset's mean: 0.160614296677632 -0.193417379719669 -0.0250340050583386  var: 0.00487143533034166 0.0170025629549896 0.0168132397419537
[log] r_x0.2_rollback_60.csv 0.42 1 subset's mean: -0.0792306175973299 -0.408401502791077 -0.397026943563677  var: 0.0103100499770661 0.0162642602411364 0.0125536397267861
[log] r_x0.2_rollback_60.csv 0.42 1 subset's mean: 0.174987182048551 -0.181167210799017 -0.00374045308987461  var: 0.00193279371492696 0.0207950089453143 0.0235441156425161
[log] r_x0.2_rollback_80.csv 0.42 1 subset's mean: -0.105599789815706 -0.404240979960939 -0.411022279733139  var: 0.0109977386196261 0.0272117189384847 0.0258072556470533
[log] r_x0.2_rollback_80.csv 0.42 1 subset's mean: 0.151017862928776 -0.188010605416106 -0.032380756518856  var: 0.00843839851175432 0.0195103099391484 0.0246438406456931
[log] r_x2.0_rollback_100.csv 0.62 1 subset's mean: -0.206296710266639 -0.291367485223945 -0.458176546276795  var: 0.018702463679363 0.052331024129328 0.0584150183221051
[log] r_x2.0_rollback_100.csv 0.62 1 subset's mean: 0.141722394009966 -0.137645579784247 -0.0342049104544592  var: 0.018242959845573 0.0265597188487305 0.0448220403992057
[log] r_x2.0_rollback_120.csv 0.32 1 subset's mean: -0.209458044468827 -0.275074358361897 -0.410772295218553  var: 0.0208636167995546 0.0630148500078066 0.0800862093566843
[log] r_x2.0_rollback_120.csv 0.32 1 subset's mean: 0.101473677537246 -0.119038081876246 -0.0226102929641721  var: 0.0233649978637384 0.0282205174712284 0.0424423893033779
[log] r_x2.0_rollback_140.csv 0.72 1 subset's mean: -0.183792335291062 -0.270108542729027 -0.375983005422701  var: 0.0350727663966767 0.0613893625081561 0.107466024676637
[log] r_x2.0_rollback_140.csv 0.72 1 subset's mean: 0.11051148556507 -0.131649601587997 -0.0536583421626376  var: 0.0219365376855525 0.0325533339234325 0.0456115711861061
[log] r_x2.0_rollback_160.csv 0.42 1 subset's mean: -0.148502350317429 -0.198683568697599 -0.352099187217773  var: 0.0378945198793293 0.0641055709976417 0.135354745375533
[log] r_x2.0_rollback_160.csv 0.42 1 subset's mean: 0.0600812505097285 -0.112248621578064 -0.0191182132750358  var: 0.024902917126712 0.0327477464345875 0.045367517452187
[log] r_x2.0_rollback_180.csv 0.52 1 subset's mean: -0.200241621551161 -0.222421431563226 -0.408277437678151  var: 0.0530444219593301 0.0720822964081489 0.12222088836647
[log] r_x2.0_rollback_180.csv 0.52 1 subset's mean: 0.0943379609020576 -0.106696428589799 -0.0122291615144812  var: 0.0180641847106532 0.023208802434349 0.0293961697259799
[log] r_x2.0_rollback_200.csv 0.52 1 subset's mean: -0.193057324427268 -0.274208540850252 -0.44109684929476  var: 0.0440802793315045 0.0641005793006427 0.0938367373943896
[log] r_x2.0_rollback_200.csv 0.52 1 subset's mean: 0.126256845298451 -0.128050266301116 0.0123445318893005  var: 0.0199922737341766 0.0290084516515687 0.0493585467879793
[log] r_x2.0_rollback_20.csv 0.52 1 subset's mean: -0.192303894218132 -0.458716152262861 -0.431508854611186  var: 0.00745646258320521 0.0124133942168734 0.0157012390750668
[log] r_x2.0_rollback_20.csv 0.52 1 subset's mean: 0.155469294383912 -0.161894183996518 -0.0396222166552331  var: 0.00930654439631874 0.0321886867402215 0.0201349423379348
[log] r_x2.0_rollback_220.csv 0.72 1 subset's mean: -0.205787435855708 -0.311422776755574 -0.44219999648844  var: 0.0334864264047199 0.0472821056561515 0.104259450027211
[log] r_x2.0_rollback_220.csv 0.72 1 subset's mean: 0.0781657403872301 -0.146259555241465 0.00428688428291176  var: 0.0229118724866514 0.03121606288507 0.046043026973963
[log] r_x2.0_rollback_240.csv 0.52 1 subset's mean: -0.203616156890759 -0.318118112406334 -0.465538304294748  var: 0.0274383474605941 0.0372433149424397 0.0478521710200192
[log] r_x2.0_rollback_240.csv 0.52 1 subset's mean: 0.10449539871307 -0.156969726356197 -0.0142472737563306  var: 0.020367627112914 0.0429302131792757 0.0649197668189692
[log] r_x2.0_rollback_40.csv 0.42 1 subset's mean: -0.18932021998933 -0.462430732523764 -0.43398792062165  var: 0.00922583409611833 0.0235129966321611 0.0252863553670684
[log] r_x2.0_rollback_40.csv 0.42 1 subset's mean: 0.154232318058037 -0.169131680049171 -0.0492553865786905  var: 0.00818636482869995 0.0327382778895919 0.0248938372764958
[log] r_x2.0_rollback_60.csv 0.32 1 subset's mean: -0.17136432261849 -0.378057169170807 -0.390783224373238  var: 0.0234836894532829 0.0586021712043922 0.0603928471228204
[log] r_x2.0_rollback_60.csv 0.32 1 subset's mean: 0.105199827070085 -0.200741796077928 -0.0624107220857661  var: 0.0223640199759618 0.0323634004218386 0.0325860813943115
[log] r_x2.0_rollback_80.csv 0.42 1 subset's mean: -0.190217993667811 -0.338894007017272 -0.389871725205782  var: 0.0179488909274547 0.0660781991463397 0.0697097869715254
[log] r_x2.0_rollback_80.csv 0.42 1 subset's mean: 0.0950384199986676 -0.152637485363144 -0.0368113053771689  var: 0.0267903203966333 0.0382516888759138 0.0338214551371915
[log] r_x0.2_rollback_100.csv 0.42 1 subset's mean: -0.117347801626788 -0.40938642282956 -0.417757485138233  var: 0.0132735447281984 0.0230959023990845 0.0226951825850847
[log] r_x0.2_rollback_100.csv 0.42 1 subset's mean: 0.156305694577331 -0.182864063349495 -0.0156422502756627  var: 0.00343681261217184 0.0222567080799323 0.0258989418289444
